"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-19T14:05:28.265+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_db.$cmd",,,,,,481283,0,11330,2031,109,109,,"0.0044154404",0,,"179.26","{""t"":{""$date"":""2026-02-19T14:05:28.265+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn169370"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.$cmd"",""collectionType"":""normal"",""command"":{""update"":""audit_log"",""ordered"":true,""txnNumber"":551,""$db"":""ptrm_cpc_db"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771481128,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""+R2/y8xPzpeLnWMg+1YqhEDRL7I="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""d1c2fb0d-cc83-48b8-aa15-7e149548ae07""}}},""numYields"":0,""reslen"":321,""locks"":{""ReplicationStateTransition"":{""acquireCount"":{""w"":3}},""Global"":{""acquireCount"":{""w"":2}},""Database"":{""acquireCount"":{""w"":2}},""Collection"":{""acquireCount"":{""w"":2}}},""flowControl"":{""acquireCount"":1},""readConcern"":{""level"":""local"",""provenance"":""implicitDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""waitForWriteConcernDurationMillis"":106,""storage"":{""data"":{""bytesRead"":11330,""timeReadingMicros"":2031,""txnBytesDirty"":4792}},""cpuNanos"":481283,""remote"":""10.8.2.163:48646"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":2}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-21T05:01:10.962+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",7944756959507992987,COLLSCAN,361,0,361,92822243,7,634673,5168,109,109,1,"0.85158021",0,0,"8.1428","{""t"":{""$date"":""2026-02-21T05:01:10.962+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":7944756959507992987,""collection"":""reportDocument"",""batchSize"":5511,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771621260,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""pBpJkxRCyCJ2x8S/LtNTA2w6Cc4="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2c919afc-5a7e-4642-b8a3-34f8b4c828f6""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771621200,""i"":12}},""signature"":{""hash"":{""$binary"":{""base64"":""hLVSZJlP5/cmrkfHijOOiAeX4vE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2c919afc-5a7e-4642-b8a3-34f8b4c828f6""}}},""planSummary"":""COLLSCAN"",""cursorid"":7944756959507992987,""keysExamined"":0,""docsExamined"":361,""nBatches"":1,""numYields"":7,""nreturned"":361,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16772493,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":634673,""timeReadingMicros"":5168}},""cpuNanos"":92822243,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-21T05:00:40.363+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6502169552770371479,COLLSCAN,489,0,489,69726478,8,5364406,35222,109,109,1,"0.63969246",0,0,"6.5659","{""t"":{""$date"":""2026-02-21T05:00:40.363+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6502169552770371479,""collection"":""reportDocument"",""batchSize"":24483,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771621236,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""yUAipF0qhgpfSG5ly38ZN373vck="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""c834fea7-beba-4947-865c-5894ed466194""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771621200,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""hLVSZJlP5/cmrkfHijOOiAeX4vE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""c834fea7-beba-4947-865c-5894ed466194""}}},""planSummary"":""COLLSCAN"",""cursorid"":6502169552770371479,""keysExamined"":0,""docsExamined"":489,""nBatches"":1,""numYields"":8,""nreturned"":489,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16772614,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":5364406,""timeReadingMicros"":35222}},""cpuNanos"":69726478,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-22T05:00:16.679+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3280927685415673243,COLLSCAN,517,0,517,37097683,8,16482210,96434,109,109,1,"0.34034572",0,0,"5.8508","{""t"":{""$date"":""2026-02-22T05:00:16.679+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3280927685415673243,""collection"":""reportDocument"",""batchSize"":39254,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771707616,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""jw5CTUGJ31wJhFNEWdS/czUbH6c="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2c919afc-5a7e-4642-b8a3-34f8b4c828f6""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771707600,""i"":14}},""signature"":{""hash"":{""$binary"":{""base64"":""Cl4yXwv0SD9Vy42IJYDA9kigCCA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2c919afc-5a7e-4642-b8a3-34f8b4c828f6""}}},""planSummary"":""COLLSCAN"",""cursorid"":3280927685415673243,""keysExamined"":0,""docsExamined"":517,""nBatches"":1,""numYields"":8,""nreturned"":517,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16759583,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16482210,""timeReadingMicros"":96434}},""cpuNanos"":37097683,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-13T07:04:19.266+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62820,0,1,94133471,5,1901900,19195,109,109,62820,"0.86360983",0,0,"10.093","{""t"":{""$date"":""2026-02-13T07:04:19.266+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn354518"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""195662D515FCFBF0EF68684C6B222C7BF2B9B8C377ABC0A30022F08E2A79E9E6"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""698e5c70274b7618d53589f4""}},""limit"":2,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770937459,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""/N3aakGUjP6TnFWRN8zWWhhA3oE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0ff98aba-6030-4490-be68-121e5c881403""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":97,""keysExamined"":0,""docsExamined"":62820,""nBatches"":1,""cursorExhausted"":true,""numYields"":5,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""reslen"":53838,""locks"":{""Global"":{""acquireCount"":{""r"":6}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":1901900,""timeReadingMicros"":19195}},""cpuNanos"":94133471,""remote"":""10.8.2.164:45088"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":7}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-17T05:00:52.615+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",7376697537002059769,COLLSCAN,463,0,463,33105483,7,16925046,94975,109,109,1,"0.30372003",0,0,"5.6115","{""t"":{""$date"":""2026-02-17T05:00:52.615+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352939"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":7376697537002059769,""collection"":""reportDocument"",""batchSize"":16839,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771275652,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""tPh/smzhIfQcGZU4N9+fTjqXoDM="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771275600,""i"":113}},""signature"":{""hash"":{""$binary"":{""base64"":""ngaC7WHq8Fs+h0xBmyQX4zHl/fc="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""cursorid"":7376697537002059769,""keysExamined"":0,""docsExamined"":463,""nBatches"":1,""numYields"":7,""nreturned"":463,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16633709,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16925046,""timeReadingMicros"":94975}},""cpuNanos"":33105483,""remote"":""10.8.18.164:33008"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-11T05:00:04.948+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6131268366526625478,COLLSCAN,501,0,501,32917007,8,16725626,91605,109,109,1,"0.30199089",0,0,"5.4769","{""t"":{""$date"":""2026-02-11T05:00:04.948+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6131268366526625478,""collection"":""reportDocument"",""batchSize"":46865,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757203,""i"":55}},""signature"":{""hash"":{""$binary"":{""base64"":""9pBIUIAzjb1JdGZV5zCWxk4LHXk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757200,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""K6t1jD7nz14soWmU3ULVcI64JFI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""planSummary"":""COLLSCAN"",""cursorid"":6131268366526625478,""keysExamined"":0,""docsExamined"":501,""nBatches"":1,""numYields"":8,""nreturned"":501,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16773756,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16725626,""timeReadingMicros"":91605}},""cpuNanos"":32917007,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-11T05:00:00.876+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3596234386865293120,COLLSCAN,454,0,454,52535322,7,751405,4060,109,109,1,"0.48197543",0,0,"5.4032","{""t"":{""$date"":""2026-02-11T05:00:00.876+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11653"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3596234386865293120,""collection"":""reportDocument"",""batchSize"":49406,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757200,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""K6t1jD7nz14soWmU3ULVcI64JFI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b44fefee-52b8-4738-923a-35356d423107""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757200,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""K6t1jD7nz14soWmU3ULVcI64JFI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b44fefee-52b8-4738-923a-35356d423107""}}},""planSummary"":""COLLSCAN"",""cursorid"":3596234386865293120,""keysExamined"":0,""docsExamined"":454,""nBatches"":1,""numYields"":7,""nreturned"":454,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16758143,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":751405,""timeReadingMicros"":4060}},""cpuNanos"":52535322,""remote"":""10.8.18.163:40772"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-08T05:01:27.081+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3806899659984489653,COLLSCAN,421,0,421,56920283,8,12182513,63274,109,109,1,"0.52220443",0,0,"5.1938","{""t"":{""$date"":""2026-02-08T05:01:27.081+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3806899659984489653,""collection"":""reportDocument"",""batchSize"":44264,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498086,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""owzoz8ELv8D2VYGjr9cGwTpedNg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498080,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""kStSx6qh47MGIhG8ABi/uo1krUs="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""planSummary"":""COLLSCAN"",""cursorid"":3806899659984489653,""keysExamined"":0,""docsExamined"":421,""nBatches"":1,""numYields"":8,""nreturned"":421,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16762704,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":12182513,""timeReadingMicros"":63274}},""cpuNanos"":56920283,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-18T05:00:09.039+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6870123312782115380,COLLSCAN,452,0,452,32803591,7,16700595,95751,109,109,1,"0.30095038",0,0,"5.7334","{""t"":{""$date"":""2026-02-18T05:00:09.039+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6870123312782115380,""collection"":""reportDocument"",""batchSize"":43672,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771362003,""i"":56}},""signature"":{""hash"":{""$binary"":{""base64"":""qajEgtUcOYZ/CU6FZuzP63H4uj0="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771362000,""i"":52}},""signature"":{""hash"":{""$binary"":{""base64"":""81ygpNEmD1MMdFVeWfClvfNCTtE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""cursorid"":6870123312782115380,""keysExamined"":0,""docsExamined"":452,""nBatches"":1,""numYields"":7,""nreturned"":452,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16740050,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16700595,""timeReadingMicros"":95751}},""cpuNanos"":32803591,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-17T05:01:09.044+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",8846193146596740826,COLLSCAN,498,0,498,32043152,7,16763446,95577,109,109,1,"0.29397387",0,0,"5.7015","{""t"":{""$date"":""2026-02-17T05:01:09.044+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":8846193146596740826,""collection"":""reportDocument"",""batchSize"":7901,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771275660,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""kUcWmA8ALujHTRrRdjMns4mGRpQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771275600,""i"":110}},""signature"":{""hash"":{""$binary"":{""base64"":""ngaC7WHq8Fs+h0xBmyQX4zHl/fc="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""planSummary"":""COLLSCAN"",""cursorid"":8846193146596740826,""keysExamined"":0,""docsExamined"":498,""nBatches"":1,""numYields"":7,""nreturned"":498,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16763475,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16763446,""timeReadingMicros"":95577}},""cpuNanos"":32043152,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":109,""durationMillis"":109}}"
"2026-02-07T05:00:56.046+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",891188197937825985,COLLSCAN,359,0,359,79511950,8,1033868,6635,109,109,1,"0.72946743",0,0,"6.4176","{""t"":{""$date"":""2026-02-07T05:00:56.046+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":891188197937825985,""collection"":""reportDocument"",""batchSize"":11897,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411645,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""tNIrCbNDIfkyov9TO2GsyHZfShI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411600,""i"":12}},""signature"":{""hash"":{""$binary"":{""base64"":""ndRUwSFzBryk0CYvi6Wdkgz9Tns="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""planSummary"":""COLLSCAN"",""cursorid"":891188197937825985,""keysExamined"":0,""docsExamined"":359,""nBatches"":1,""numYields"":8,""nreturned"":359,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16763930,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":1033868,""timeReadingMicros"":6635}},""cpuNanos"":79511950,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":109,""durationMillis"":109}}"
